'hood	108659519
paraquet	101823844
parasail	103895423
parasailing	100305175
parascalops	101892674
parascalops breweri	101892785
parashurama	109554647
parasitaemia	114190780
parasitaxus	111678214
parasitaxus ustus	111678355
parasite	101387328 110272371
parasite yew	111678355
parasitemia	114190780
parasitic	300730167 302731220 302844577
parasitic jaeger	102047171
parasitic plant	113141205
parasitic worm	101925358
parasitical	300730167 302844577
parasitically	400023771
parasiticidal	301168810
parasitism	113864614
parasol	103895568
parasol mushroom	113034524
parasympathetic	105513330 303022756
parasympathetic nervous system	105513330
parasympathomimetic	303022888
parathelypteris	113250645
parathelypteris novae-boracensis	113250849
parathelypteris simulata	113251088
parathion	115036781
parathion poisoning	114535872
parathormone	105419128
parathyroid	105337913
parathyroid gland	105337913
parathyroid hormone	105419128
paratrooper	110418718
paratroops	108407331
paratyphoid	114162020
paratyphoid fever	114162020
paraumbilical vein	105383393
parazoa	101908969
parazoan	101909390
parboil	200323360
parcae	109588463
parcel	101087022 103876761 108024575 108691133 201286349 201339016 202474508
parcel bomb	103663244
parcel of land	108691133
parcel out	202299397
parcel post	106276636
parceled out	300542456
parceling	101085569
parcellation	100386972
parcelling	101085569
parch	200218756
parched	300620659 302562716
parcheesi	100506626
parchesi	100506457
parchisi	100506457
parchment	114783182 115000338
pardner	109954892
pardon	101229679 101251862 106564630 200907352 200907805
pardonable	301725294
pardonably	400334820
pardoner	110418829 110418998
pare	200233461 201265128 201265500 201555001
pare down	200233461
paregmenon	107119578
paregoric	103895671
parenchyma	105276118 113117076
parent	100006150 110419190 202545454
parentage	108118903 113835977 114448818
parental	301726746 302895389
parental quality	104880021
parentally	400419209
parented	301738116
parenteral	303108092 303108204
parenterally	400419286
parenthesis	106613037 106856443
parenthesis-free notation	106827094
parenthetic	301863467
parenthetical	106326866 301863467
parenthetical expression	106326866
parenthetically	400419420
parenthood	114448818
parentless	301738231
parer	103895790 110419594
paresis	114582191
paresthesia	114348204
paretic	110419702
pareto	111242447
pareve	300832782
parfait	107631995
parfait glass	103895930
parget	115001917 201364264
pargeting	100719941 103896055 115001917
pargetry	103896055
pargetting	100719941 103896055 115001917
parheliacal	302785076
parhelic	302785076
parhelic circle	111507933
parhelic ring	111507933
parhelion	111508132
pari passu	400258553
pari-mutuel machine	103896211
pariah	110406011
pariah dog	102087770
paridae	101594131
paries	105612009
parietal	302907474
parietal bone	105549278
parietal cortex	105501782
parietal gyrus	105496722
parietal lobe	105501782
parietal pericardium	105436371
parietal placentation	111702635
parietal pleura	105395654
parietales	112379543
parietaria	112415011
parietaria difussa	112415155
parieto-occipital fissure	105231651
parieto-occipital sulcus	105231651
parietomastoid suture	105552539
parimutuel	100508173
paring	107867030 109408030
paring knife	103895790
paripinnate	302180177
paris	108952341 109168488 109523349 112489877
paris daisy	111946367
paris green	104975434 115036894
paris quadrifolia	112490022
paris university	103896410
parish	108240609 108632576
parishioner	110419807
parisian	109728146 303034963
parisienne	109728285
parisology	106617316
parity	104755666 106114921 113646953 113812345 114070653
parity bit	113646953
parity check	105834266
parjanya	109550588
parji	106994580
park	102785801 103896578 108632724 108632949 108633213 111242645 201496037 201938286
park ave.	109144925
park avenue	109144925
park bench	103896948
park commissioner	110419904
parka	103896748
parka squirrel	102361699
parked	303163313
parker	111242749 111242904
parker house roll	107707859
parkeriaceae	113192345
parkersburg	109179660
parkia	111783942
parkia javanica	111784343
parking	100169326 113800883
parking area	108633213
parking brake	103488720
parking lot	108633213
parking meter	103897029
parking space	108633385
parking ticket	106570995
parking zone	108633385
parkinson	111243109 111243284
parkinson's	114117832
parkinson's disease	114117832
parkinson's law	106780078 106780303
parkinson's syndrome	114117832
parkinsonia	112517997
parkinsonia aculeata	112518174
parkinsonia florida	112518560
parkinsonism	114117832
parkland	108632724
parks	111243386
parkway	103247416
parky	301255638
parlance	107095369
parlay	100508282 201142049
parley	107156145 200765054
parliament	100493508 108336128
parliamentarian	110420008 110420136
parliamentary	300719274 300719500 302785218
parliamentary agent	110420317
parliamentary democracy	108380638
parliamentary law	106665623
parliamentary monarchy	108380971
parliamentary procedure	106665623
parlor	103685038 103897235
parlor car	103897361
parlor game	100502733
parlor grand	102769797
parlor grand piano	102769797
parlormaid	110420525
parlour	103685038 103897235
parlour car	103897361
parlour game	100502733
parlour grand	102769797
parlour grand piano	102769797
parlourmaid	110420525
parlous	302067900
parmelia	113012405
parmeliaceae	113012248
parmenides	111243632
parmesan	107870324
parnahiba	109408309
parnaiba	109408309
parnassia	112822280
parnassia fimbriata	112822726
parnassia palustris	112822541
parnassus	109408479
parnell	111243919
parochetus	112576225
parochetus communis	112576364
parochial	300640125 302882999
parochial school	108301142
parochialism	106215433
parochially	400419581
parodist	110420697
parody	100550647 106793148 200851619 201727840
paroicous	301547669
parol evidence rule	106667384
parole	101260381 106686933 107241961 202598049
parolee	110497170
paronomasia	106794438
paronychia	111833778 114202276
paronym	106299021
parophrys	102667141
parophrys vitulus	102667272
paroquet	101823844
parosamia	114082503
parotid	302785512
parotid gland	105540845
parotid vein	105383562
parotitis	114375975
parous	302785392
parousia	107337150
paroxetime	103897548
paroxysm	114106270
paroxysmal	302785611
paroxysmal trepidant abasia	114573301
paroxytone	106312662
parquet	103897732 103897875
parquet circle	103897970
parquet floor	103897875
parqueterie	103898122
parquetry	103898122
parr	102516358 102537711 111244036
parrakeet	101823844
parricide	100222463 110420903
parrish	111244163
parroket	101823844
parroquet	101823844
parrot	101819528 110421030 200960206
parrot disease	114298477
parrot fever	114173255
parrot's beak	112537582
parrot's bill	112537582
parrotfish	102613294
parrotia	112337681
parrotiopsis	112338128
parrotlike	301219805
parry	100136324 101176985 200811316 201149526
parry manzanita	112252797
parry's penstemon	112908292
parry's pinyon	111631274
pars anterior	105492225
pars distilis	105492225
pars intermedia	105492363
pars nervosa	105492514
parse	200645572
parsec	113679107
parsee	110421167
parseeism	106254575
parser	106589545
parsi	110421167
parsiism	106254575
parsimonious	301117858
parsimoniousness	104840918 104900720
parsimony	104840918 104900720
parsley	107835872 112963155
parsley haw	112647435
parsley-leaved thorn	112647435
parsnip	107751380 112962296 112962674
parson	110003102
parson's nose	107665072
parsonage	103898254
parsons	111244299
parsons table	103898425
part	100721817 100789119 103898588 103938737 105263841 105679818 105876035 105937794 107044205 108647614 109408804 113306199 113831419 201559703 201560556 202018017 202034003 202436167 400008102
part music	107044463
part name	106304527
part of speech	106328457
part time	301093061
part to whole relation	113830920
part with	202350643
part-of-speech tagger	106590092
part-owner	110422348
part-singing	101258039
part-time	301093061 400254209
part-timer	110422454
partake	201174998 202300169 202742535
partake in	202300169 202455282
partaker	110421338
parted	302180931
parted leaf	113182652
parterre	103897970 103899300
parthenium	112021078
parthenium argentatum	112021320
parthenium hysterophorus	112021546
parthenium integrifolium	112021763
parthenocarpy	113553559
parthenocissus	113168802
parthenocissus quinquefolia	113169167
parthenocissus tricuspidata	113168991
parthenogenesis	113553704 113553950
parthenogenetic	302143570
parthenogeny	113553704 113553950
parthenon	103899429
parthenote	105440199
parthia	109001191
parthian	106987667 109745788 303108388
parti pris	105958804
parti-color	200285429
partial	105728040 106024402 300526870 301295806 301727182
partial abortion	100231864
partial breach	100071627
partial correlation	106041396
partial denture	103899632
partial derivative	106024402
partial differential equation	106683611
partial eclipse	107383944
partial tone	105728040
partial veil	113115772
partial verdict	101195852
partiality	106210871 107512937
partially	400008102
partialness	114485648
partible	300789110
participant	110421528 110459618
participant role	106342796
participate	201084999 202455121
participating	301519363
participation	101241629 113947692
participation financing	113420743
participation loan	113420743
participatory	300719655
participial	106341521 303108560
participle	106341521
particle	106337399 109409315 114609699
particle accelerator	102673012
particle beam	111506307
particle board	103336335
particle detector	103899748
particle physics	106111158
particolored	300400039
particolored buckeye	112790078
particoloured	300400039
particular	105826326 106763856 113832132 300311842 300490174 300987815 301107719 301108153 301859156
particular baptist	108107295
particular proposition	106763856
particularisation	107217472
particularise	201023982
particularised	301108402
particularism	105713022
particularistic	302871808
particularity	104769888
particularization	107217472
particularize	201023982
particularized	301108402
particularly	400084573 400249967 400250244
particulate	114863609 301728582
particulate matter	114863609
particulate radiation	111519910
parting	100053917 105263841
partisan	103899914 110079390 110421831 300734175
partisanship	106210871
partita	107061223 107061333
partition	100398761 103900076 105230083 113648585 200333645 201566505
partition off	201566505
partitioning	100398761 105789797
partitionist	110422030
partitive	106312782 300567554 303108746 303108959
partiya karkeran kurdistan	108046661
partizan	103899914 110079390 300734175
partly	400008102
partner	109954892 110422162 110660018 202337082 202376775
partner in crime	109972962
partner off	202496079
partner relation	113862087
partnership	106538282 108077530 113803560
partnership certificate	113440205
partridge	101800527 101807119 101810137 101812909 107663105
partridge pea	112514863
partridgeberry	112689278
parts	108633501
parts bin	103900374
parts catalog	106500466
parts catalogue	106500466
parts department	108135824
parts inventory	106504560
partsong	107066839
parttime	400254209
parturiency	114071923
parturient	300003828 302872008
parturition	113554089
party	107462241 108269523 108273889 108281818 110422569 202497500
party boss	110422907
party favor	103900459
party favour	103900459
party game	100459824
party girl	110423111
party line	103900630 106673561
party liner	110423378
party man	110423378
party of democratic kampuchea	108045752
party of god	108040127
party pooper	110657534
party spirit	101210011
party to the action	108282390
party to the transaction	108282390
party wall	103900735
party whip	110796434
party-spirited	300734340
partygoer	110423235
parula	101570171
parula americana	101570319
parula warbler	101570319
parulidae	101569529
parus	101594551
parus atricapillus	101594898
parus bicolor	101595028
parus caeruleus	101595335
parus carolinensis	101595181
parvati	109550694
parve	300832782
parvenu	110760525 301646821 301856790
parvenue	301646821 301856790
parvis	103900867
parvo	101343824
parvovirus	101343824
pas	100286956
pas de calais	109470373
pas de deux	100530261
pas de quatre	100530548
pas de trois	100530437
pas seul	100530138
pasadena	109087071
pasang	102420309 102430995
pascal	106915891 111244409 113733408
pascal celery	107746538
pascal compiler	106586407
pascal's law	105895220
pascal's law of fluid pressures	105895220
pasch	115216236 115216329
pascha	115216236 115216329
paschal	302785730
paschal celery	107746538
paschal lamb	106896324
paseo	104552265
pasha	110423513
pashto	106987792
pashtoon	109709135
pashtu	106987792
pashtun	108501658 109709135
pasigraphy	106910403
pasiphae	109591772
paso doble	100537909 107070305
paspalum	112148588
paspalum dilatatum	112148588
paspalum distichum	112149007
paspalum notatum	112148823
pasque flower	111758003
pasqueflower	111758003
pasquinade	106793148
pass	100066395 100106640 100128106 100305418 100561566 100788715 106531360 106702971 106703153 106703828 107191150 107356460 107433422 109409735 113959972 115164512 200072742 200340744 200359085 200422644 200744289 200804987 201214794 201976145 202053645 202054081 202055618 202056400 202076777 202226417 202234332 202235554 202236255 202428309 202472093 202529017 202529619 202530710 202674870 202691775 202714280 301244800
